horizon,MAE_Prophet,MAE_LGBM,MAE_Chronos-T5-Small,MAE_Ensemble,best
1,4347.0,1664.0,6200.0,3841.0,MAE_LGBM
3,2283.0,1085.0,4002.0,2259.0,MAE_LGBM
6,1774.0,1240.0,2764.0,1746.0,MAE_LGBM
12,8935.0,1739.0,3268.0,2241.0,MAE_LGBM
